state,year,month,crime_type,mean_daily_rate_per_100k
AZ,2022,1,burglary,0.36603928797014074
AZ,2022,1,motor_vehicle_theft,0.2737297546743
AZ,2022,1,robbery,0.06260597060163456
AZ,2022,1,shoplifting,0.7238529739634244
AZ,2022,1,theft_from_building,0.13526545473053891
AZ,2022,1,theft_from_motor_vehicle,0.5186699024296002
AZ,2022,2,burglary,0.3415093677891562
AZ,2022,2,motor_vehicle_theft,0.28029065148917415
AZ,2022,2,robbery,0.046040522176019574
AZ,2022,2,shoplifting,0.7159048228468977
AZ,2022,2,theft_from_building,0.1300265296619454
AZ,2022,2,theft_from_motor_vehicle,0.5378140117924045
AZ,2022,3,burglary,0.3696951110709661
AZ,2022,3,motor_vehicle_theft,0.25453668339496677
AZ,2022,3,robbery,0.05163850129915843
AZ,2022,3,shoplifting,0.6895796323931864
AZ,2022,3,theft_from_building,0.1448619903702055
AZ,2022,3,theft_from_motor_vehicle,0.48165469353374324
AZ,2022,4,burglary,0.359352178214881
AZ,2022,4,motor_vehicle_theft,0.25404924031485676
AZ,2022,4,robbery,0.050054311288800765
AZ,2022,4,shoplifting,0.6440950999804174
AZ,2022,4,theft_from_building,0.11710819999643954
AZ,2022,4,theft_from_motor_vehicle,0.4131841733745346
AZ,2022,5,burglary,0.3770067572726169
AZ,2022,5,motor_vehicle_theft,0.2687029979106651
AZ,2022,5,robbery,0.0552943243999838
AZ,2022,5,shoplifting,0.6306294848923774
AZ,2022,5,theft_from_building,0.14120616726938012
AZ,2022,5,theft_from_motor_vehicle,0.4117370767304579
AZ,2022,6,burglary,0.3187420766032124
AZ,2022,6,motor_vehicle_theft,0.26018797660499265
AZ,2022,6,robbery,0.035415786289245826
AZ,2022,6,shoplifting,0.7182321459459053
AZ,2022,6,theft_from_building,0.11616377902872631
AZ,2022,6,theft_from_motor_vehicle,0.39240691208484374
AZ,2022,7,burglary,0.3824904919238549
AZ,2022,7,motor_vehicle_theft,0.2961216711668554
AZ,2022,7,robbery,0.053923390737174295
AZ,2022,7,shoplifting,0.7668088953981225
AZ,2022,7,theft_from_building,0.12612589697847545
AZ,2022,7,theft_from_motor_vehicle,0.38888818235029937
AZ,2022,8,burglary,0.37015208895856927
AZ,2022,8,motor_vehicle_theft,0.2874390913023952
AZ,2022,8,robbery,0.0520954791867616
AZ,2022,8,shoplifting,0.7576693376460591
AZ,2022,8,theft_from_building,0.1370933662809516
AZ,2022,8,theft_from_motor_vehicle,0.4323010816726007
AZ,2022,9,burglary,0.3687963878920132
AZ,2022,9,motor_vehicle_theft,0.2686877653144117
AZ,2022,9,robbery,0.05430420564351027
AZ,2022,9,shoplifting,0.7682864572347061
AZ,2022,9,theft_from_building,0.13033009354442465
AZ,2022,9,theft_from_motor_vehicle,0.36690754595658676
AZ,2022,10,burglary,0.36101253120650584
AZ,2022,10,motor_vehicle_theft,0.28652513552718883
