year,state,incident_date,days_from_transition,crime_type,avg_daily_count,avg_daily_rate_per_100k
2022,AZ,2022-02-27,-14,burglary,3.6666666666666665,0.051943153224227205
2022,AZ,2022-02-27,-14,motor_vehicle_theft,3.0,0.04249894354709499
2022,AZ,2022-02-28,-13,burglary,3.2857142857142856,0.04654646198015165
2022,AZ,2022-02-28,-13,motor_vehicle_theft,3.4285714285714284,0.04857022119667998
2022,AZ,2022-03-01,-12,burglary,3.2222222222222223,0.045647013439472396
2022,AZ,2022-03-01,-12,motor_vehicle_theft,4.75,0.06728999394956707
2022,AZ,2022-03-02,-11,burglary,5.25,0.07437315120741624
2022,AZ,2022-03-02,-11,motor_vehicle_theft,4.2,0.059498520965932986
2022,AZ,2022-03-03,-10,burglary,4.428571428571429,0.06273653571237832
2022,AZ,2022-03-03,-10,motor_vehicle_theft,2.2857142857142856,0.03238014746445332
2022,AZ,2022-03-04,-9,burglary,4.0,0.05666525806279332
2022,AZ,2022-03-04,-9,motor_vehicle_theft,3.5,0.04958210080494416
2022,AZ,2022-03-05,-8,burglary,5.2,0.07366483548163132
2022,AZ,2022-03-05,-8,motor_vehicle_theft,3.5,0.04958210080494416
2022,AZ,2022-03-06,-7,burglary,3.0,0.04249894354709499
2022,AZ,2022-03-06,-7,motor_vehicle_theft,5.666666666666667,0.08027578225562387
2022,AZ,2022-03-07,-6,burglary,4.6,0.06516504677221231
2022,AZ,2022-03-07,-6,motor_vehicle_theft,3.2857142857142856,0.04654646198015165
2022,AZ,2022-03-08,-5,burglary,4.5,0.06374841532064249
2022,AZ,2022-03-08,-5,motor_vehicle_theft,4.5,0.06374841532064249
2022,AZ,2022-03-09,-4,burglary,3.2,0.04533220645023466
2022,AZ,2022-03-09,-4,motor_vehicle_theft,2.5714285714285716,0.036427665897509995
2022,AZ,2022-03-10,-3,burglary,4.857142857142857,0.06880781336196332
2022,AZ,2022-03-10,-3,motor_vehicle_theft,3.3333333333333335,0.04722104838566111
2022,AZ,2022-03-11,-2,burglary,4.571428571428571,0.06476029492890664
2022,AZ,2022-03-11,-2,motor_vehicle_theft,6.0,0.08499788709418998
2022,AZ,2022-03-12,-1,burglary,5.2,0.07366483548163132
2022,AZ,2022-03-12,-1,motor_vehicle_theft,4.4,0.06233178386907266
2022,AZ,2022-03-13,0,burglary,5.0,0.07083157257849165
2022,AZ,2022-03-13,0,motor_vehicle_theft,2.75,0.03895736491817041
2022,AZ,2022-03-14,1,burglary,1.9,0.02691599757982683
2022,AZ,2022-03-14,1,motor_vehicle_theft,3.25,0.046040522176019574
2022,AZ,2022-03-15,2,burglary,3.4285714285714284,0.04857022119667998
2022,AZ,2022-03-15,2,motor_vehicle_theft,4.333333333333333,0.061387362901359425
2022,AZ,2022-03-16,3,burglary,4.666666666666667,0.06610946773992556
2022,AZ,2022-03-16,3,motor_vehicle_theft,3.25,0.046040522176019574
2022,AZ,2022-03-17,4,burglary,3.5714285714285716,0.05059398041320832
2022,AZ,2022-03-17,4,motor_vehicle_theft,3.6,0.05099873225651399
2022,AZ,2022-03-18,5,burglary,3.5714285714285716,0.05059398041320832
2022,AZ,2022-03-18,5,motor_vehicle_theft,4.5,0.06374841532064249
2022,AZ,2022-03-19,6,burglary,4.333333333333333,0.061387362901359425
2022,AZ,2022-03-19,6,motor_vehicle_theft,5.333333333333333,0.07555367741705776
2022,AZ,2022-03-20,7,burglary,4.571428571428571,0.06476029492890664
2022,AZ,2022-03-20,7,motor_vehicle_theft,3.2,0.04533220645023466
2022,AZ,2022-03-21,8,burglary,4.333333333333333,0.061387362901359425
2022,AZ,2022-03-21,8,motor_vehicle_theft,4.0,0.05666525806279332
2022,AZ,2022-03-22,9,burglary,3.4285714285714284,0.04857022119667998
2022,AZ,2022-03-22,9,motor_vehicle_theft,4.5,0.06374841532064249
2022,AZ,2022-03-23,10,burglary,4.0,0.05666525806279332
2022,AZ,2022-03-23,10,motor_vehicle_theft,3.4,0.048165469353374325
2022,AZ,2022-03-24,11,burglary,4.75,0.06728999394956707
2022,AZ,2022-03-24,11,motor_vehicle_theft,2.6666666666666665,0.03777683870852888
2022,AZ,2022-03-25,12,burglary,5.714285714285714,0.08095036866113332
2022,AZ,2022-03-25,12,motor_vehicle_theft,2.4285714285714284,0.03440390668098166
2022,AZ,2022-03-26,13,burglary,3.6666666666666665,0.051943153224227205
2022,AZ,2022-03-26,13,motor_vehicle_theft,3.8,0.05383199515965366
2022,AZ,2022-03-27,14,burglary,2.857142857142857,0.04047518433056666
2022,AZ,2022-03-27,14,motor_vehicle_theft,2.8333333333333335,0.04013789112781194
2022,CA,2022-02-27,-14,burglary,4.4,0.011241003173692865
2022,CA,2022-02-27,-14,motor_vehicle_theft,4.481481481481482,0.011449169899131622
2022,CA,2022-02-28,-13,burglary,4.04,0.010321284732208903
2022,CA,2022-02-28,-13,motor_vehicle_theft,6.478260869565218,0.016550488862452934
2022,CA,2022-03-01,-12,burglary,4.814814814814815,0.012300761048653809
2022,CA,2022-03-01,-12,motor_vehicle_theft,4.964285714285714,0.012682625333955425
2022,CA,2022-03-02,-11,burglary,3.6,0.009197184414839616
2022,CA,2022-03-02,-11,motor_vehicle_theft,5.416666666666667,0.013838356179735533
2022,CA,2022-03-03,-10,burglary,4.954545454545454,0.012657741176988865
2022,CA,2022-03-03,-10,motor_vehicle_theft,4.67741935483871,0.011949746775553266
2022,CA,2022-03-04,-9,burglary,5.136363636363637,0.013122245440364605
