state,year,county_name,incident_date,crime_type,incident_count
AZ,2024,COCHISE,2024-01-01,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-01-01,burglary,1
AZ,2024,MARICOPA,2024-01-01,burglary,11
AZ,2024,MARICOPA,2024-01-01,motor_vehicle_theft,12
AZ,2024,MOHAVE,2024-01-01,burglary,1
AZ,2024,MOHAVE,2024-01-01,motor_vehicle_theft,4
AZ,2024,PIMA,2024-01-01,burglary,13
AZ,2024,PIMA,2024-01-01,motor_vehicle_theft,8
AZ,2024,PINAL,2024-01-01,burglary,1
AZ,2024,LA PAZ,2024-01-02,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-02,burglary,12
AZ,2024,MARICOPA,2024-01-02,motor_vehicle_theft,21
AZ,2024,MOHAVE,2024-01-02,burglary,2
AZ,2024,MOHAVE,2024-01-02,motor_vehicle_theft,3
AZ,2024,PIMA,2024-01-02,burglary,7
AZ,2024,PIMA,2024-01-02,motor_vehicle_theft,11
AZ,2024,PINAL,2024-01-02,burglary,2
AZ,2024,SANTA CRUZ,2024-01-02,burglary,1
AZ,2024,YUMA,2024-01-02,burglary,3
AZ,2024,YUMA,2024-01-02,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-01-03,burglary,1
AZ,2024,MARICOPA,2024-01-03,burglary,11
AZ,2024,MARICOPA,2024-01-03,motor_vehicle_theft,20
AZ,2024,MOHAVE,2024-01-03,burglary,2
AZ,2024,PIMA,2024-01-03,burglary,5
AZ,2024,PIMA,2024-01-03,motor_vehicle_theft,6
AZ,2024,PINAL,2024-01-03,motor_vehicle_theft,1
AZ,2024,SANTA CRUZ,2024-01-03,burglary,1
AZ,2024,YAVAPAI,2024-01-03,burglary,4
AZ,2024,YAVAPAI,2024-01-03,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-03,burglary,2
AZ,2024,GILA,2024-01-04,burglary,1
AZ,2024,GILA,2024-01-04,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-04,burglary,12
AZ,2024,MARICOPA,2024-01-04,motor_vehicle_theft,13
AZ,2024,MOHAVE,2024-01-04,motor_vehicle_theft,5
AZ,2024,PIMA,2024-01-04,burglary,5
AZ,2024,PIMA,2024-01-04,motor_vehicle_theft,8
AZ,2024,PINAL,2024-01-04,burglary,1
AZ,2024,YUMA,2024-01-04,burglary,1
AZ,2024,YUMA,2024-01-04,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-01-05,burglary,1
AZ,2024,MARICOPA,2024-01-05,burglary,13
AZ,2024,MARICOPA,2024-01-05,motor_vehicle_theft,15
AZ,2024,"MARICOPA, PINAL",2024-01-05,burglary,1
AZ,2024,MOHAVE,2024-01-05,motor_vehicle_theft,4
AZ,2024,NOT SPECIFIED,2024-01-05,motor_vehicle_theft,3
AZ,2024,PIMA,2024-01-05,burglary,10
AZ,2024,PIMA,2024-01-05,motor_vehicle_theft,14
AZ,2024,PINAL,2024-01-05,burglary,2
AZ,2024,PINAL,2024-01-05,motor_vehicle_theft,4
AZ,2024,YAVAPAI,2024-01-05,burglary,1
AZ,2024,YUMA,2024-01-05,burglary,2
AZ,2024,COCHISE,2024-01-06,burglary,2
AZ,2024,COCHISE,2024-01-06,motor_vehicle_theft,1
AZ,2024,MARICOPA,2024-01-06,burglary,13
AZ,2024,MARICOPA,2024-01-06,motor_vehicle_theft,18
AZ,2024,"MARICOPA, PINAL",2024-01-06,motor_vehicle_theft,1
AZ,2024,MOHAVE,2024-01-06,burglary,2
AZ,2024,MOHAVE,2024-01-06,motor_vehicle_theft,2
AZ,2024,PIMA,2024-01-06,burglary,10
AZ,2024,PIMA,2024-01-06,motor_vehicle_theft,12
AZ,2024,PINAL,2024-01-06,burglary,1
AZ,2024,YUMA,2024-01-06,burglary,2
AZ,2024,YUMA,2024-01-06,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-01-07,burglary,1
AZ,2024,MARICOPA,2024-01-07,burglary,13
AZ,2024,MARICOPA,2024-01-07,motor_vehicle_theft,17
AZ,2024,MOHAVE,2024-01-07,burglary,2
AZ,2024,MOHAVE,2024-01-07,motor_vehicle_theft,3
AZ,2024,PIMA,2024-01-07,motor_vehicle_theft,8
AZ,2024,YAVAPAI,2024-01-07,burglary,1
AZ,2024,YAVAPAI,2024-01-07,motor_vehicle_theft,1
AZ,2024,YUMA,2024-01-07,burglary,3
AZ,2024,YUMA,2024-01-07,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-01-08,motor_vehicle_theft,2
AZ,2024,LA PAZ,2024-01-08,burglary,1
AZ,2024,MARICOPA,2024-01-08,burglary,12
AZ,2024,MARICOPA,2024-01-08,motor_vehicle_theft,8
AZ,2024,MOHAVE,2024-01-08,burglary,3
AZ,2024,MOHAVE,2024-01-08,motor_vehicle_theft,5
AZ,2024,PIMA,2024-01-08,burglary,5
AZ,2024,PIMA,2024-01-08,motor_vehicle_theft,13
AZ,2024,PINAL,2024-01-08,motor_vehicle_theft,3
AZ,2024,YAVAPAI,2024-01-08,burglary,1
AZ,2024,COCHISE,2024-01-09,burglary,2
AZ,2024,MARICOPA,2024-01-09,burglary,9
AZ,2024,MARICOPA,2024-01-09,motor_vehicle_theft,9
AZ,2024,MOHAVE,2024-01-09,burglary,1
AZ,2024,MOHAVE,2024-01-09,motor_vehicle_theft,1
AZ,2024,PIMA,2024-01-09,burglary,14
AZ,2024,PIMA,2024-01-09,motor_vehicle_theft,3
AZ,2024,PINAL,2024-01-09,burglary,1
AZ,2024,PINAL,2024-01-09,motor_vehicle_theft,1
AZ,2024,YAVAPAI,2024-01-09,burglary,1
AZ,2024,YUMA,2024-01-09,burglary,1
AZ,2024,YUMA,2024-01-09,motor_vehicle_theft,2
AZ,2024,COCHISE,2024-01-10,motor_vehicle_theft,1
AZ,2024,LA PAZ,2024-01-10,burglary,1
AZ,2024,MARICOPA,2024-01-10,burglary,12
AZ,2024,MARICOPA,2024-01-10,motor_vehicle_theft,10
AZ,2024,MOHAVE,2024-01-10,burglary,1
AZ,2024,MOHAVE,2024-01-10,motor_vehicle_theft,1
AZ,2024,NOT SPECIFIED,2024-01-10,motor_vehicle_theft,2
AZ,2024,PIMA,2024-01-10,burglary,9
AZ,2024,PIMA,2024-01-10,motor_vehicle_theft,7
AZ,2024,PINAL,2024-01-10,burglary,2
AZ,2024,YAVAPAI,2024-01-10,burglary,1
AZ,2024,YUMA,2024-01-10,burglary,1
AZ,2024,YUMA,2024-01-10,motor_vehicle_theft,1
AZ,2024,COCHISE,2024-01-11,burglary,2
AZ,2024,MARICOPA,2024-01-11,burglary,11
