state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate,B17001_001E,B23025_003E,B15003_001E
AZ,2021,04001,APACHE,34788,0.338991114316846,0.09031733116354759,0.12827534110759642,65161,19664,42362
AZ,2021,04003,COCHISE,55077,0.14236292758661423,0.07080221532264831,0.25812317721736144,118514,47668,87435
AZ,2021,04005,COCONINO,61888,0.17568602473404457,0.07813120999904066,0.38739877955405,131883,72967,86198
AZ,2021,04007,GILA,51406,0.19813926721657396,0.07331002904829895,0.18787539448233737,52130,20311,39292
AZ,2021,04009,GRAHAM,57105,0.1996892444035219,0.059300699300699304,0.1467603759461033,34754,14300,24046
AZ,2021,04011,GREENLEE,67723,0.11572950733199705,0.03567292100996062,0.16001388406803194,9479,4317,5762
AZ,2021,04012,LA PAZ,39732,0.2015879750287896,0.07724719101123595,0.11819147322105902,16499,5696,13182
AZ,2021,04013,MARICOPA,72944,0.12044164248709714,0.04985146564480635,0.3435641481651464,4308734,2236183,2928408
AZ,2021,04015,MOHAVE,49738,0.1599859454568208,0.07395165028175542,0.14627001332686437,207762,81986,162829
AZ,2021,04017,NAVAJO,46126,0.25527607184520307,0.10491613039350142,0.16664752992507967,103723,37916,69674
AZ,2021,04019,PIMA,59215,0.15123174322089586,0.06270054653089056,0.3437453524155999,1007434,488353,699288
AZ,2021,04021,PINAL,65488,0.11395581192257649,0.06352864492399377,0.20892033199552243,397347,171828,293016
AZ,2021,04023,SANTA CRUZ,45089,0.2164223370900771,0.09864358986824834,0.23036131879714106,47204,20569,30361
AZ,2021,04025,YAVAPAI,56170,0.12462476875283605,0.05439586799636612,0.2777418373835393,229192,97967,180855
AZ,2021,04027,YUMA,52563,0.18326419464026672,0.08420437814093282,0.1568921646725806,196465,82181,129299
AZ,2022,04001,APACHE,37483,0.3253909388713765,0.0945999602938257,0.13782567503552817,64716,20148,42220
AZ,2022,04003,COCHISE,58421,0.14702482661574026,0.06790383804301982,0.26696217025087576,119388,47420,88211
AZ,2022,04005,COCONINO,67266,0.16881199988012108,0.06972127915890922,0.3959321720862047,133468,73048,86631
AZ,2022,04007,GILA,55242,0.1899340693038945,0.06944790162791856,0.1808534771759131,52176,20087,39673
AZ,2022,04009,GRAHAM,64089,0.176677443139924,0.05970448619375543,0.13952056481405467,35262,14957,24362
AZ,2022,04011,GREENLEE,73756,0.1281289775137887,0.030161328033668458,0.16672360778954562,9428,4277,5854
